--- STARTING NUMERIC CUMULATIVE COST BENCHMARK ---

 LEVEL: 3 NODES | SEED: 42
      [SUCCESS] Time: 11.50s | Cost: 131

 LEVEL: 7 NODES | SEED: 29
      [SUCCESS] Time: 11.54s | Cost: 103

 LEVEL: 7 NODES | SEED: 68
      [SUCCESS] Time: 11.34s | Cost: 101

 LEVEL: 10 NODES | SEED: 42
      [SUCCESS] Time: 20.75s | Cost: 119

 LEVEL: 10 NODES | SEED: 63
      [SUCCESS] Time: 23.23s | Cost: 115

 LEVEL: 10 NODES | SEED: 57
      [SUCCESS] Time: 20.32s | Cost: 147

 LEVEL: 10 NODES | SEED: 100
      [SUCCESS] Time: 19.49s | Cost: 147

 LEVEL: 10 NODES | SEED: 59
      [SUCCESS] Time: 20.71s | Cost: 123

 LEVEL: 10 NODES | SEED: 19
      [SUCCESS] Time: 20.80s | Cost: 133

 LEVEL: 10 NODES | SEED: 58
      [SUCCESS] Time: 20.23s | Cost: 177

 LEVEL: 10 NODES | SEED: 29
      [SUCCESS] Time: 20.58s | Cost: 131

 LEVEL: 10 NODES | SEED: 68
      [SUCCESS] Time: 19.99s | Cost: 115

 LEVEL: 15 NODES | SEED: 42
      [SUCCESS] Time: 95.22s | Cost: 255

 LEVEL: 15 NODES | SEED: 63
      [SUCCESS] Time: 54.37s | Cost: 173

 LEVEL: 15 NODES | SEED: 57
      [SUCCESS] Time: 63.95s | Cost: 223

 LEVEL: 15 NODES | SEED: 100
      [SUCCESS] Time: 40.26s | Cost: 189

 LEVEL: 15 NODES | SEED: 59
      [SUCCESS] Time: 42.37s | Cost: 161

 LEVEL: 15 NODES | SEED: 19
      [SUCCESS] Time: 45.46s | Cost: 205

 LEVEL: 15 NODES | SEED: 58
      [SUCCESS] Time: 47.72s | Cost: 199

 LEVEL: 15 NODES | SEED: 29
      [SUCCESS] Time: 41.49s | Cost: 189

 LEVEL: 15 NODES | SEED: 68
      [SUCCESS] Time: 36.07s | Cost: 151

 LEVEL: 20 NODES | SEED: 42
      [TIMEOUT] ENHSP (Lazy Rangers)

 LEVEL: 20 NODES | SEED: 63

 LEVEL: 20 NODES | SEED: 57

 LEVEL: 20 NODES | SEED: 100

 LEVEL: 20 NODES | SEED: 59

 LEVEL: 20 NODES | SEED: 19

 LEVEL: 20 NODES | SEED: 58

 LEVEL: 20 NODES | SEED: 29

 LEVEL: 20 NODES | SEED: 68

 LEVEL: 30 NODES | SEED: 42

 LEVEL: 30 NODES | SEED: 63

 LEVEL: 30 NODES | SEED: 57

 LEVEL: 30 NODES | SEED: 100

 LEVEL: 30 NODES | SEED: 59

 LEVEL: 30 NODES | SEED: 19

 LEVEL: 30 NODES | SEED: 58

 LEVEL: 30 NODES | SEED: 29

 LEVEL: 30 NODES | SEED: 68

[ANALYSIS] Plot saved to Figures/benchmark_results/cumulative_cost_analysis.png
